id	filename	md5	size	state
470afda8-c4a4-4161-b6e7-1f0d2372d2c7	470afda8-c4a4-4161-b6e7-1f0d2372d2c7/7d2957c7-2c69-499d-9a75-aa54f04cb530.rna_seq.augmented_star_gene_counts.tsv	e9b7c91e96f59332c75b2dd6f040b739	4225071	validated
4833219b-b619-423e-b3f3-d6f2c6cbbf39	4833219b-b619-423e-b3f3-d6f2c6cbbf39/5f4e0d83-7aca-4096-a7a6-a2a2d58feaae.rna_seq.augmented_star_gene_counts.tsv	f17a77d3f099ec3099f8bb85c20c4d6d	4240162	validated
4bf7a91f-c267-470c-9df1-084aa8637ffe	4bf7a91f-c267-470c-9df1-084aa8637ffe/d13be6e3-c9a9-4ff9-b5fa-6f2aac42dbce.rna_seq.augmented_star_gene_counts.tsv	59d580a143e774cc4d3dec6a9a61234c	4224779	validated
4e1add14-24f2-4ee0-aaf6-053116115a52	4e1add14-24f2-4ee0-aaf6-053116115a52/8473bc80-0ea5-4e1e-a761-46851d97e4ff.rna_seq.augmented_star_gene_counts.tsv	4709da5a4c4693e2a7f09d25613c4831	4245961	validated
4f7d265c-1060-4d43-9846-03fdb3d77bf1	4f7d265c-1060-4d43-9846-03fdb3d77bf1/08f10974-e170-4110-92a9-8bf0a345582a.rna_seq.augmented_star_gene_counts.tsv	917cd3e0d1ad25668dab8331053fc693	4230331	validated
52a4b995-1a94-4d89-9ff5-ca22b658c6d4	52a4b995-1a94-4d89-9ff5-ca22b658c6d4/be8c147c-72e6-4178-94ee-8c7b5b8a6745.rna_seq.augmented_star_gene_counts.tsv	1944d2829cae6d5b590ab73d5bacb912	4249522	validated
543bccea-3c04-452f-aa0d-e978eb531c0e	543bccea-3c04-452f-aa0d-e978eb531c0e/023acc63-ca58-42f9-939c-3b22682dc7cc.rna_seq.augmented_star_gene_counts.tsv	c40da5791586887184ebea2395c1b14e	4218950	validated
550ec5d4-6618-4882-a783-be48163b6c30	550ec5d4-6618-4882-a783-be48163b6c30/4bd3c03d-fcde-414c-b2b4-06041c4070a2.rna_seq.augmented_star_gene_counts.tsv	edabd6b43aad5f67afb0a4c89032797e	4235043	validated
5d0e6235-fe18-4081-a8f3-51e21c282303	5d0e6235-fe18-4081-a8f3-51e21c282303/08f92b8f-7cb8-41fd-955c-6482e9641ef8.rna_seq.augmented_star_gene_counts.tsv	df584c70cdc4eb96f2661172e4959612	4239643	validated
6938d1db-96a5-4250-9e5b-a13196bbaa67	6938d1db-96a5-4250-9e5b-a13196bbaa67/1db59c3c-a6f8-4a45-9e1a-82b154577467.rna_seq.augmented_star_gene_counts.tsv	248f1e757b8a073c12c4d5ca87d44f61	4235794	validated
6cfe7a85-006a-4eec-88bf-c80bfdfc45f5	6cfe7a85-006a-4eec-88bf-c80bfdfc45f5/fad27069-6285-4999-9de7-5a579c2c78e4.rna_seq.augmented_star_gene_counts.tsv	5bf5614e108de0558aec8871c46e601d	4227954	validated
6d233871-9022-4a62-b7b2-00f43f645421	6d233871-9022-4a62-b7b2-00f43f645421/7c8ad944-10d4-42d6-a715-ff998730da92.rna_seq.augmented_star_gene_counts.tsv	dffd37a1382993caf278f3c31688ba6f	4253072	validated
78ef6ada-3aa8-40fa-9bd6-c491dd31f96d	78ef6ada-3aa8-40fa-9bd6-c491dd31f96d/c7bce089-2c8a-4715-9e68-7935acea387d.rna_seq.augmented_star_gene_counts.tsv	252cea3a1d51f849f0a297d08aa779d5	4244231	validated
7d1231c0-6ff0-4ef0-98a3-3b77ed9298bc	7d1231c0-6ff0-4ef0-98a3-3b77ed9298bc/eb23a0d5-3a04-4cc8-aca2-448e72a8360a.rna_seq.augmented_star_gene_counts.tsv	293e192c14df557abc3fb10b2ed7dcf4	4251321	validated
7da3a15e-9911-4429-98e7-d7ee03d7ad7f	7da3a15e-9911-4429-98e7-d7ee03d7ad7f/ef697db7-3b14-4999-9e9b-85c37718f615.rna_seq.augmented_star_gene_counts.tsv	ef244a85ec4a69cfd95bfb356d65d1a9	4256739	validated
81f72f24-60e5-4d8f-a4de-41ef4a652243	81f72f24-60e5-4d8f-a4de-41ef4a652243/c5cef3b1-5e10-46cc-8e87-90fc037a0f8d.rna_seq.augmented_star_gene_counts.tsv	11ae3a0b0fb0858c34804699cc68fd9d	4252186	validated
8263ab47-6cd7-4460-a692-982a88a12ada	8263ab47-6cd7-4460-a692-982a88a12ada/3ba0ce62-8e26-4a76-b1b2-117e9004662f.rna_seq.augmented_star_gene_counts.tsv	697ab2a7ea8cc987183cc9d7bc6aa5de	4239801	validated
86ed5b38-ea85-43c1-a4bf-a8b6dbdf6425	86ed5b38-ea85-43c1-a4bf-a8b6dbdf6425/2790a8f4-e86f-4caf-b560-3394c5c65c7d.rna_seq.augmented_star_gene_counts.tsv	a048d8317b17f043cbeb7d89fb63bcda	4243545	validated
89cdd19d-b0ee-4ae8-ac32-b2c938058472	89cdd19d-b0ee-4ae8-ac32-b2c938058472/570f101c-637a-453c-946d-795b7ae05ff9.rna_seq.augmented_star_gene_counts.tsv	1627aaf03c3899affd42cd2e207577da	4241656	validated
89d32b82-e00c-41f6-a8d3-3b9565be312c	89d32b82-e00c-41f6-a8d3-3b9565be312c/87f4b300-f0c7-417d-b650-e3e1a565e3f1.rna_seq.augmented_star_gene_counts.tsv	bfc3f9fda02ed17d1c288c6a6640134e	4245022	validated
8a2ada69-c4b1-4aab-998b-dbc4ddd350d0	8a2ada69-c4b1-4aab-998b-dbc4ddd350d0/347df8e1-adc6-4a0f-a1b2-e620d259b487.rna_seq.augmented_star_gene_counts.tsv	5ccc23e925d8e507b8a3a1b891f80f86	4250745	validated
8a64b8f7-68e8-49bf-9579-f15fe28b75dc	8a64b8f7-68e8-49bf-9579-f15fe28b75dc/7d6dff55-eb14-47fa-9e09-c5980dde5f39.rna_seq.augmented_star_gene_counts.tsv	7edf81e3a01e682f5c1d05d7155ac7a4	4222001	validated
8af8a3a5-8f98-4e93-abf5-bb401716bbed	8af8a3a5-8f98-4e93-abf5-bb401716bbed/aea2f863-1b45-404f-9a46-afb85ff47f02.rna_seq.augmented_star_gene_counts.tsv	a76344479c2e1e4294c53949e761fb39	4248603	validated
8c031ef8-4038-453e-a5e6-db3198657233	8c031ef8-4038-453e-a5e6-db3198657233/06cbd6ea-06b8-408f-96b3-aeff8b977b1e.rna_seq.augmented_star_gene_counts.tsv	dcbbdd818dad7e393bcba1e744baff3c	4243879	validated
8f5bb09d-e15a-4938-aad1-85c1b2d79af9	8f5bb09d-e15a-4938-aad1-85c1b2d79af9/09bbf500-6e8c-4cb8-bc96-d7c09a43a041.rna_seq.augmented_star_gene_counts.tsv	956ccdfb0ec67ef80d992051de20f9bc	4229099	validated
90b9c230-9813-4c8e-b9e7-9018ccd21d28	90b9c230-9813-4c8e-b9e7-9018ccd21d28/af58596d-09fc-4190-a9db-62896c0dc494.rna_seq.augmented_star_gene_counts.tsv	39a5ec5a8af72e24927295542335251f	4236303	validated
90cf1bc5-1f8a-47b9-af32-12738b749817	90cf1bc5-1f8a-47b9-af32-12738b749817/5f69a28f-f424-4985-ae34-42a53d4803cc.rna_seq.augmented_star_gene_counts.tsv	914bf6b81d0fada27974909ab9507d9e	4213356	validated
915f5f6d-b66b-4ffd-a095-a6bb60387d2f	915f5f6d-b66b-4ffd-a095-a6bb60387d2f/7ddcc958-f869-42c0-8924-4aa883076eb0.rna_seq.augmented_star_gene_counts.tsv	3bec570446b1c7532d49d5b9da4fb781	4237719	validated
964fcdaf-b5d1-4fc2-8d3a-08013d6fe4d8	964fcdaf-b5d1-4fc2-8d3a-08013d6fe4d8/ea02dcce-82f9-42d6-82fa-0ebd940138a4.rna_seq.augmented_star_gene_counts.tsv	c7139d2e98e8cbdcbcaa6dd4e4bad8d4	4247211	validated
9a535718-1719-4f78-a2fd-8cacd335efe8	9a535718-1719-4f78-a2fd-8cacd335efe8/d2de525f-e7d6-41d8-9706-f1746c9706d4.rna_seq.augmented_star_gene_counts.tsv	06071aa6c3b78b35090ea96650f269eb	4242860	validated
9f5a8a33-5ac2-4b29-b33b-8ed0c2750d24	9f5a8a33-5ac2-4b29-b33b-8ed0c2750d24/d5fc4ed3-40f0-4a31-bfe6-aac89545b4e5.rna_seq.augmented_star_gene_counts.tsv	0ea111919c6e302de62f9a40b0ce0f63	4246430	validated
a2541c72-d02f-4acb-8d35-537080c94ea8	a2541c72-d02f-4acb-8d35-537080c94ea8/61192f9b-94eb-49f4-b2b5-eafe75092930.rna_seq.augmented_star_gene_counts.tsv	20c1f863ded5948cc8391e3afa42c932	4253896	validated
ab2a89cd-3706-4aa5-9d93-e32fc904c51d	ab2a89cd-3706-4aa5-9d93-e32fc904c51d/a819f9d2-3541-4d39-be2d-dd70750daefe.rna_seq.augmented_star_gene_counts.tsv	b56c647cc0ced1f2a9eee5d73fa5bb35	4248359	validated
ada4ae4b-1959-49a1-b3db-59675ba2ade0	ada4ae4b-1959-49a1-b3db-59675ba2ade0/1579c2d5-2873-473b-b299-19100bac3e9f.rna_seq.augmented_star_gene_counts.tsv	5c7e4f20bdb2ef6e59eb074d9f1feafc	4243504	validated
aea9f25d-825e-4e70-bef2-260b514b5f86	aea9f25d-825e-4e70-bef2-260b514b5f86/ac8931db-1d94-4301-952e-599717b5adf9.rna_seq.augmented_star_gene_counts.tsv	fc2d10c9a7ade8fb151a54789cb125cf	4223893	validated
af4b1495-7078-4042-8d0d-1769b7dcc53d	af4b1495-7078-4042-8d0d-1769b7dcc53d/9643ba21-d26d-441e-a68d-ce4b98790711.rna_seq.augmented_star_gene_counts.tsv	3d61bd63df4c2be510a927b990004056	4244106	validated
b5feeedd-4ceb-427e-af82-dc206f05c68b	b5feeedd-4ceb-427e-af82-dc206f05c68b/0b4c9b3f-fb3b-459e-a434-51a3081c8646.rna_seq.augmented_star_gene_counts.tsv	77a32676aadf65414f889b01254223d3	4253579	validated
b8497310-afb9-4e44-b643-24ca1e30b858	b8497310-afb9-4e44-b643-24ca1e30b858/2d36e0de-e943-4569-9411-a8f770883550.rna_seq.augmented_star_gene_counts.tsv	15f23ec1127edc87da890625d1c955bd	4243701	validated
b9719e93-b44f-4eb3-8fe9-14914e643d57	b9719e93-b44f-4eb3-8fe9-14914e643d57/b1840b93-f4c6-4308-bcc4-63da00cd7e8b.rna_seq.augmented_star_gene_counts.tsv	21c293ac9aab9198213b4256e315ce66	4244652	validated
ba47cbb5-556b-490b-af63-a5005ee42f11	ba47cbb5-556b-490b-af63-a5005ee42f11/2bfa31db-ff7b-4ba0-8412-c5b9c517e3c1.rna_seq.augmented_star_gene_counts.tsv	54bc6e8c8c95100201b7c8845a4f39da	4252264	validated
bbf261ac-5cb3-425e-b12a-b236aafde297	bbf261ac-5cb3-425e-b12a-b236aafde297/55647be0-98bd-42f1-b097-3c46c11df85e.rna_seq.augmented_star_gene_counts.tsv	96062de2768f4e20ff438cd2880709a7	4259177	validated
bebca0ac-b673-4d1b-bc34-31806d1b6dff	bebca0ac-b673-4d1b-bc34-31806d1b6dff/27ebac4a-87b1-4aec-b856-8f7acde78990.rna_seq.augmented_star_gene_counts.tsv	e8f679067fb87eabf76ad9270a626564	4228530	validated
c5922138-4e15-4546-b8a2-8cec6917262d	c5922138-4e15-4546-b8a2-8cec6917262d/61434b0a-cdde-49df-a274-4add65d45215.rna_seq.augmented_star_gene_counts.tsv	6c4b8fdde1b70bf61457056f7d0e315b	4276522	validated
cd03b494-38bf-4b7d-86a5-672acd7d0125	cd03b494-38bf-4b7d-86a5-672acd7d0125/2fabdcab-7464-43ed-9cba-0f79b3bb66dc.rna_seq.augmented_star_gene_counts.tsv	f90d3c18ef20a41d369042d985d1bd31	4242044	validated
d11530dd-3470-4187-8046-e26401ccd91d	d11530dd-3470-4187-8046-e26401ccd91d/82bd3194-3620-402f-b773-850722ebcf8e.rna_seq.augmented_star_gene_counts.tsv	39a6984fb98cc5a3cfaad4301bd8c489	4246618	validated
d1b72b3b-df9d-49b5-a2f2-b59f283b8735	d1b72b3b-df9d-49b5-a2f2-b59f283b8735/e10d1f94-3583-4f6a-bc39-0c96bd0f6d8c.rna_seq.augmented_star_gene_counts.tsv	bd32c5fb4de4ca02262d65e4e806fef3	4241317	validated
d1d499d9-b57f-42ce-9551-f9f18efdbf07	d1d499d9-b57f-42ce-9551-f9f18efdbf07/065e0bd3-5bd5-4dae-8711-e90c87a2d2eb.rna_seq.augmented_star_gene_counts.tsv	33d99d36e35eb13ea42926b914683f8a	4244950	validated
d2b8708b-87ff-4ac9-878e-9072ba1d31dd	d2b8708b-87ff-4ac9-878e-9072ba1d31dd/b6cbc920-9212-4a58-b109-8a57e394ef58.rna_seq.augmented_star_gene_counts.tsv	ce89fad331aca47e4f267a683812db3c	4235745	validated
d3b06d38-0bf2-4982-9728-8eb33e27b756	d3b06d38-0bf2-4982-9728-8eb33e27b756/22f0a151-79e5-4f20-8301-412961bd8216.rna_seq.augmented_star_gene_counts.tsv	08c425aef033bd51d391c7b3ce7b78cd	4222809	validated
df84be80-ef6b-4417-a58c-fdfd2e031850	df84be80-ef6b-4417-a58c-fdfd2e031850/60b7b532-ebdd-403f-9f60-e54c7fc9669f.rna_seq.augmented_star_gene_counts.tsv	3c3f0834bf9641660bb501419f4b5c92	4212563	validated
e10aaba3-1a82-405e-8fc5-81594351b775	e10aaba3-1a82-405e-8fc5-81594351b775/bbe66330-7ed8-4c41-bfa9-53bdfce3cc1f.rna_seq.augmented_star_gene_counts.tsv	d5630b37a5eee5657e693d2d0c57023a	4248165	validated
e1b8346e-beca-46d7-8910-4a54d6597c75	e1b8346e-beca-46d7-8910-4a54d6597c75/80aff590-a6ab-451a-b53a-e4a0ee3ed70d.rna_seq.augmented_star_gene_counts.tsv	61d85328d7bd0c7f3c939146ccc287cc	4259036	validated
e79e25d8-4578-4e37-a740-91fba48ef40a	e79e25d8-4578-4e37-a740-91fba48ef40a/4fc6b327-7b6c-4c17-b15e-7db7bba1565a.rna_seq.augmented_star_gene_counts.tsv	34b920060e21039562836c8e56943e9a	4240915	validated
e95d92be-5170-46c5-884b-f88195d549ed	e95d92be-5170-46c5-884b-f88195d549ed/6df808d4-b660-463e-ab2d-cc31f173fce8.rna_seq.augmented_star_gene_counts.tsv	4b751a04a7180923a77d75172c72dc94	4214627	validated
efae208a-2ce7-4cc4-9071-9192fcd6c668	efae208a-2ce7-4cc4-9071-9192fcd6c668/099ea203-5488-41bd-a07d-c4b707faa375.rna_seq.augmented_star_gene_counts.tsv	bd48970fa511e369a98ca974845217c5	4246733	validated
f15dc2b8-c1e3-4e27-8245-c4706baa8517	f15dc2b8-c1e3-4e27-8245-c4706baa8517/b666be40-4027-417f-81ed-6315b961cd98.rna_seq.augmented_star_gene_counts.tsv	7aec15adcde12071651d4d0a754e8fd0	4244542	validated
f36f6f42-60d3-49ea-8397-5a9663c54671	f36f6f42-60d3-49ea-8397-5a9663c54671/485906fe-e6d7-43ec-8ff6-d2dfab544d28.rna_seq.augmented_star_gene_counts.tsv	68a25f24e37c84fce937adf0a43fcb4e	4254995	validated
f81cd722-db09-40ee-9ac1-a0571f43dc30	f81cd722-db09-40ee-9ac1-a0571f43dc30/a2f19b0e-eeab-47ef-aa22-61c779b9a075.rna_seq.augmented_star_gene_counts.tsv	c41293371099c89c5302ee842556a511	4235475	validated
fb5fc040-9f48-4eb6-89b3-9c0407222201	fb5fc040-9f48-4eb6-89b3-9c0407222201/ca2b737e-2db0-4e74-baee-c0d40ff76382.rna_seq.augmented_star_gene_counts.tsv	fba6eaf44ea395b5fd68f1bb47f242b8	4220722	validated
fd2c6ba0-66fc-4406-aaf3-ef151682de0b	fd2c6ba0-66fc-4406-aaf3-ef151682de0b/f13e95d9-dca8-4a22-ab0e-1d01e69a995f.rna_seq.augmented_star_gene_counts.tsv	c691dedadeb3bde97e590b263d211859	4244677	validated
fe79c09e-f0ac-4166-b789-33fa1d2fb9d0	fe79c09e-f0ac-4166-b789-33fa1d2fb9d0/915f6c40-fe7f-42ee-ac0d-a82a87c1d9cd.rna_seq.augmented_star_gene_counts.tsv	b6a2748eddda493afef6ac29d1a6dfae	4254485	validated
